"variable","relative_importance","scaled_importance","percentage"
"OTU2504_s__Ethanoligenens_harbinense",0.588634014129639,0.588634014129639,0.00238489203396531
"OTU2542_s__Wansuia_hejianensis",0.586627662181854,0.586627662181854,0.00237676315819064
"OTU1499_s__Prevotella_fusca",0.586094975471497,0.586094975471497,0.00237460494058575
"OTU2546_s__Faecalicatena_sp._Marseille-Q4148",0.585667371749878,0.585667371749878,0.00237287247408721
"OTU2597_s__Blautia_wexlerae",0.582823872566223,0.582823872566223,0.00236135183751354
"OTU179_s__Anaeromyxobacter_paludicola",0.582313895225525,0.582313895225525,0.00235928562851417
"OTU1470_s__Alistipes_onderdonkii",0.581795871257782,0.581795871257782,0.0023571868180404
"OTU2567_s__Lachnoanaerobaculum_umeaense",0.581238687038422,0.581238687038422,0.00235492934705791
"OTU2518_s__Ruthenibacterium_lactatiformans",0.580853641033173,0.580853641033173,0.00235336930613505
"OTU2418_s__Aminipila_luticellarii",0.58014303445816,0.58014303445816,0.00235049023370745
"OTU2445_s__Geosporobacter_ferrireducens",0.57831609249115,0.57831609249115,0.00234308825006557
"OTU92_s__Fusobacterium_mortiferum",0.578220784664154,0.578220784664154,0.0023427021037133
"OTU1293_s__Enterobacter_hormaechei",0.576085865497589,0.576085865497589,0.00233405232882554
"OTU845_s__Stenotrophomonas_maltophilia",0.575868785381317,0.575868785381317,0.00233317281349411
"OTU1298_s__Escherichia_coli",0.574946284294128,0.574946284294128,0.00232943523557413
"OTU1525_s__Bacteroides_nordii",0.574253380298615,0.574253380298615,0.00232662788639019
"OTU2242_s__Ligilactobacillus_ruminis",0.571402668952942,0.571402668952942,0.00231507802923577
"OTU116_s__Limnospira_indica",0.570975005626678,0.570975005626678,0.00231334532124483
"OTU1504_s__Prevotella_bryantii",0.570508360862732,0.570508360862732,0.00231145467722237
"OTU1232_s__Candidatus_Moranella_endobia",0.56625896692276,0.56625896692276,0.00229423795934105
"OTU1505_s__Prevotella_sp._E15-22",0.565423369407654,0.565423369407654,0.00229085247734453
"OTU2199_s__Lactiplantibacillus_plantarum",0.565364718437195,0.565364718437195,0.00229061484882005
"OTU2419_s__Emergencia_timonensis",0.564800024032593,0.564800024032593,0.0022883269497948
"OTU2095_s__Anoxybacillus_gonensis",0.564091205596924,0.564091205596924,0.00228545512213928
"OTU2437_s__Clostridioides_difficile",0.563900232315063,0.563900232315063,0.00228468138048033
"OTU2475_s__Clostridium_tyrobutyricum",0.563630044460297,0.563630044460297,0.0022835866954179
"OTU1513_s__Bacteroides_coprosuis",0.562731146812439,0.562731146812439,0.00227994474848947
"OTU1527_s__Bacteroides_stercoris",0.56111603975296,0.56111603975296,0.00227340102884757
"OTU93_s__Fusobacterium_ulcerans",0.560044050216675,0.560044050216675,0.00226905778798107
"OTU2585_s__Anaerostipes_rhamnosivorans",0.558770179748535,0.558770179748535,0.00226389661234588
"OTU1549_s__Pelolinea_submarina",0.557900846004486,0.557900846004486,0.0022603744456493
"OTU2581_s__Coprococcus_catus",0.557170152664185,0.557170152664185,0.00225741399028191
"OTU1304_s__Frederiksenia_canicola",0.556997954845428,0.556997954845428,0.00225671631872988
"OTU742_s__Sutterella_megalosphaeroides",0.555286943912506,0.555286943912506,0.00224978403781168
"OTU2396_s__Petrocella_atlantisensis",0.554961323738098,0.554961323738098,0.00224846476481453
"OTU1463_s__Sodaliphilus_pleomorphus",0.554580390453339,0.554580390453339,0.00224692138686747
"OTU2498_s__Clostridium_cadaveris",0.549267530441284,0.549267530441284,0.00222539596153327
"OTU2444_s__Paraclostridium_bifermentans",0.545291483402252,0.545291483402252,0.00220928672781173
"OTU1922_s__Bifidobacterium_dentium",0.545083045959473,0.545083045959473,0.00220844222887873
"OTU2592_s__Blautia_pseudococcoides",0.540558040142059,0.540558040142059,0.00219010885012631
"OTU2426_s__Eubacterium_sp._MSJ-33",0.539944469928741,0.539944469928741,0.00218762292733066
"OTU2494_s__Clostridium_sp._M62/1",0.532361388206482,0.532361388206482,0.00215689953935406
"OTU2333_s__Acidaminococcus_intestini",0.528915107250214,0.528915107250214,0.00214293669010968
"OTU960_s__Vibrio_cholerae",0.525761783123016,0.525761783123016,0.00213016077602564
"OTU167_s__Pyramidobacter_piscolens",0.523639440536499,0.523639440536499,0.00212156195603489
"OTU2539_s__Faecalibacterium_sp._I4-1-79",0.520042300224304,0.520042300224304,0.00210698788951872
"OTU1596_s__Aquihabitans_sp._Kera_3",0.518497467041016,0.518497467041016,0.00210072888941985
"OTU2370_s__Thermanaeromonas_toyohensis",0.517818510532379,0.517818510532379,0.0020979780494582
"OTU2479_s__Clostridium_manihotivorum",0.511777341365814,0.511777341365814,0.00207350182845273
"OTU1255_s__Klebsiella_variicola",0.500484883785248,0.500484883785248,0.00202774964376526
"OTU2436_s__Romboutsia_ilealis",0.498746752738953,0.498746752738953,0.00202070748380373
"OTU1235_s__Jejubacter_calystegiae",0.496910810470581,0.496910810470581,0.00201326903480901
"OTU2319_s__Streptococcus_dysgalactiae",0.483507961034775,0.483507961034775,0.00195896644935759
"OTU2595_s__Blautia_sp._SC05B48",0.482721298933029,0.482721298933029,0.00195577923262386
"OTU2429_s__Peptacetobacter_hiranonis",0.47906419634819,0.47906419634819,0.00194096222475035
"OTU2549_s__Anaerocolumna_chitinilytica",0.457587391138077,0.457587391138077,0.00185394744063808
"OTU2438_s__Terrisporobacter_hibernicus",0.383998811244965,0.383998811244965,0.00155579814283136
